indbygger_gruppe_id,fra_flytnings_kommune,til_flytnings_kommune,aarstal,antal_flyttede
17,2,85,2012,0
17,2,85,2013,0
17,2,85,2014,0
17,2,85,2015,0
17,2,85,2016,0
17,2,85,2017,0
17,2,43,2006,0
17,2,43,2007,0
17,2,43,2008,0
17,2,43,2009,0
17,2,43,2010,0
17,2,43,2011,0
17,2,43,2012,0
17,2,43,2013,1
17,2,43,2014,0
17,2,43,2015,0
17,2,43,2016,0
17,2,43,2017,0
17,2,34,2006,0
17,2,34,2007,0
17,2,34,2008,0
17,2,34,2009,0
17,2,34,2010,0
17,2,34,2011,0
17,2,34,2012,0
17,2,34,2013,2
17,2,34,2014,0
17,2,34,2015,0
17,2,34,2016,0
17,2,34,2017,0
17,2,28,2006,1
17,2,28,2007,0
17,2,28,2008,1
17,2,28,2009,0
17,2,28,2010,0
17,2,28,2011,0
17,2,28,2012,0
17,2,28,2013,3
17,2,28,2014,0
17,2,28,2015,0
17,2,28,2016,1
17,2,28,2017,0
17,2,16,2006,0
17,2,16,2007,0
17,2,16,2008,0
17,2,16,2009,0
17,2,16,2010,1
17,2,16,2011,0
17,2,16,2012,0
17,2,16,2013,0
17,2,16,2014,0
17,2,16,2015,0
17,2,16,2016,0
17,2,16,2017,0
17,2,76,2006,0
17,2,76,2007,1
17,2,76,2008,0
17,2,76,2009,0
17,2,76,2010,0
17,2,76,2011,0
17,2,76,2012,0
17,2,76,2013,0
17,2,76,2014,0
17,2,76,2015,0
17,2,76,2016,0
17,2,76,2017,0
17,2,77,2006,0
17,2,77,2007,0
17,2,77,2008,0
17,2,77,2009,0
17,2,77,2010,0
17,2,77,2011,0
17,2,77,2012,0
17,2,77,2013,0
17,2,77,2014,0
17,2,77,2015,0
17,2,77,2016,0
17,2,77,2017,0
17,2,78,2006,0
17,2,78,2007,0
17,2,78,2008,0
17,2,78,2009,0
17,2,78,2010,0
17,2,78,2011,0
17,2,78,2012,0
17,2,78,2013,1
17,2,78,2014,0
17,2,78,2015,0
17,2,78,2016,0
17,2,78,2017,0
17,2,86,2006,0
17,2,86,2007,0
17,2,86,2008,0
17,2,86,2009,0
17,2,86,2010,0
17,2,86,2011,0
17,2,86,2012,0
17,2,86,2013,0
17,2,86,2014,0
17,2,86,2015,0
17,2,86,2016,0
17,2,86,2017,0
17,2,44,2006,0
17,2,44,2007,0
17,2,44,2008,0
17,2,44,2009,0
17,2,44,2010,0
17,2,44,2011,0
17,2,44,2012,0
17,2,44,2013,0
17,2,44,2014,1
17,2,44,2015,0
17,2,44,2016,1
17,2,44,2017,0
17,2,35,2006,0
17,2,35,2007,0
17,2,35,2008,0
17,2,35,2009,0
17,2,35,2010,0
17,2,35,2011,0
17,2,35,2012,0
17,2,35,2013,0
17,2,35,2014,0
17,2,35,2015,0
17,2,35,2016,1
17,2,35,2017,1
17,2,45,2006,0
17,2,45,2007,0
17,2,45,2008,0
17,2,45,2009,0
17,2,45,2010,0
17,2,45,2011,0
17,2,45,2012,0
17,2,45,2013,0
17,2,45,2014,0
17,2,45,2015,0
17,2,45,2016,0
17,2,45,2017,0
17,2,46,2006,0
17,2,46,2007,1
17,2,46,2008,0
17,2,46,2009,0
17,2,46,2010,1
17,2,46,2011,0
17,2,46,2012,0
17,2,46,2013,0
17,2,46,2014,0
17,2,46,2015,0
17,2,46,2016,0
17,2,46,2017,0
17,2,87,2006,0
17,2,87,2007,0
17,2,87,2008,0
17,2,87,2009,0
17,2,87,2010,0
17,2,87,2011,0
17,2,87,2012,0
17,2,87,2013,0
17,2,87,2014,0
17,2,87,2015,0
17,2,87,2016,0
17,2,87,2017,0
17,2,56,2006,0
17,2,56,2007,0
17,2,56,2008,0
17,2,56,2009,0
17,2,56,2010,1
17,2,56,2011,0
17,2,56,2012,1
17,2,56,2013,0
17,2,56,2014,0
17,2,56,2015,0
17,2,56,2016,1
17,2,56,2017,0
17,2,79,2006,1
17,2,79,2007,0
17,2,79,2008,0
17,2,79,2009,0
17,2,79,2010,0
17,2,79,2011,0
17,2,79,2012,0
17,2,79,2013,0
17,2,79,2014,1
17,2,79,2015,0
17,2,79,2016,0
17,2,79,2017,0
17,2,64,2006,0
17,2,64,2007,0
17,2,64,2008,0
17,2,64,2009,0
17,2,64,2010,0
17,2,64,2011,0
17,2,64,2012,0
17,2,64,2013,0
17,2,64,2014,0
17,2,64,2015,0
17,2,64,2016,0
17,2,64,2017,0
17,2,97,2006,0
17,2,97,2007,0
17,2,97,2008,0
17,2,97,2009,0
17,2,97,2010,0
17,2,97,2011,1
17,2,97,2012,0
17,2,97,2013,0
17,2,97,2014,1
17,2,97,2015,0
17,2,97,2016,0
17,2,97,2017,0
17,2,4,2006,0
17,2,4,2007,0
17,2,4,2008,0
17,2,4,2009,0
17,2,4,2010,0
17,2,4,2011,0
17,2,4,2012,0
17,2,4,2013,0
17,2,4,2014,0
17,2,4,2015,0
17,2,4,2016,0
17,2,4,2017,0
17,2,65,2006,0
17,2,65,2007,0
17,2,65,2008,0
17,2,65,2009,0
17,2,65,2010,0
17,2,65,2011,0
17,2,65,2012,0
17,2,65,2013,0
17,2,65,2014,0
17,2,65,2015,0
17,2,65,2016,0
17,2,65,2017,0
17,2,17,2006,0
17,2,17,2007,0
17,2,17,2008,0
17,2,17,2009,0
17,2,17,2010,0
17,2,17,2011,0
17,2,17,2012,0
17,2,17,2013,0
17,2,17,2014,0
17,2,17,2015,0
17,2,17,2016,2
17,2,17,2017,1
17,2,66,2006,0
17,2,66,2007,0
17,2,66,2008,0
17,2,66,2009,0
17,2,66,2010,0
17,2,66,2011,0
17,2,66,2012,0
17,2,66,2013,0
17,2,66,2014,0
17,2,66,2015,0
17,2,66,2016,0
17,2,66,2017,0
17,2,67,2006,0
17,2,67,2007,0
17,2,67,2008,0
17,2,67,2009,0
17,2,67,2010,0
17,2,67,2011,0
17,2,67,2012,0
17,2,67,2013,0
17,2,67,2014,0
17,2,67,2015,0
17,2,67,2016,0
17,2,67,2017,0
17,2,68,2006,0
17,2,68,2007,0
17,2,68,2008,0
17,2,68,2009,0
17,2,68,2010,0
17,2,68,2011,0
17,2,68,2012,0
17,2,68,2013,0
17,2,68,2014,0
17,2,68,2015,0
17,2,68,2016,0
17,2,68,2017,0
17,2,98,2006,0
17,2,98,2007,0
17,2,98,2008,0
17,2,98,2009,0
17,2,98,2010,0
17,2,98,2011,0
17,2,98,2012,0
17,2,98,2013,0
17,2,98,2014,0
17,2,98,2015,0
17,2,98,2016,0
17,2,98,2017,0
17,2,88,2006,0
17,2,88,2007,0
17,2,88,2008,0
17,2,88,2009,0
17,2,88,2010,0
17,2,88,2011,0
17,2,88,2012,0
17,2,88,2013,0
17,2,88,2014,0
17,2,88,2015,0
17,2,88,2016,0
17,2,88,2017,0
17,2,47,2006,0
17,2,47,2007,0
17,2,47,2008,0
17,2,47,2009,0
17,2,47,2010,0
17,2,47,2011,0
17,2,47,2012,0
17,2,47,2013,1
17,2,47,2014,0
17,2,47,2015,0
17,2,47,2016,0
17,2,47,2017,0
17,2,57,2006,0
17,2,57,2007,0
17,2,57,2008,0
17,2,57,2009,0
17,2,57,2010,0
17,2,57,2011,0
17,2,57,2012,0
17,2,57,2013,0
17,2,57,2014,0
17,2,57,2015,0
17,2,57,2016,0
17,2,57,2017,0
17,90,2,2006,0
17,90,2,2007,0
17,90,2,2008,0
17,90,2,2009,0
17,90,2,2010,0
17,90,2,2011,0
17,90,2,2012,0
17,90,2,2013,0
17,90,2,2014,0
17,90,2,2015,0
17,90,2,2016,0
17,90,2,2017,0
17,90,1,2006,0
17,90,1,2007,0
17,90,1,2008,0
17,90,1,2009,0
17,90,1,2010,1
17,90,1,2011,0
17,90,1,2012,0
17,90,1,2013,0
17,90,1,2014,0
17,90,1,2015,0
17,90,1,2016,0
17,90,1,2017,0
17,21,2,2006,0
17,21,2,2007,0
17,21,2,2008,1
17,21,2,2009,0
17,21,2,2010,0
17,21,2,2011,1
17,21,2,2012,0
17,21,2,2013,0
17,21,2,2014,0
17,21,2,2015,0
17,21,2,2016,0
17,21,2,2017,0
17,21,1,2006,0
17,21,1,2007,0
17,21,1,2008,0
17,21,1,2009,0
17,21,1,2010,2
17,21,1,2011,0
17,21,1,2012,0
17,21,1,2013,0
17,21,1,2014,0
17,21,1,2015,1
17,21,1,2016,2
17,21,1,2017,0
17,22,2,2006,0
17,22,2,2007,0
17,22,2,2008,0
17,22,2,2009,0
17,22,2,2010,0
17,22,2,2011,0
17,22,2,2012,0
17,22,2,2013,0
17,22,2,2014,0
17,22,2,2015,0
17,22,2,2016,0
17,22,2,2017,0
17,22,1,2006,3
17,22,1,2007,0
17,22,1,2008,0
17,22,1,2009,0
17,22,1,2010,1
17,22,1,2011,2
17,22,1,2012,2
17,22,1,2013,1
17,22,1,2014,1
17,22,1,2015,0
17,22,1,2016,2
17,22,1,2017,0
17,8,2,2006,0
17,8,2,2007,0
17,8,2,2008,0
17,8,2,2009,1
17,8,2,2010,0
17,8,2,2011,0
17,8,2,2012,3
17,8,2,2013,0
17,8,2,2014,0
17,8,2,2015,0
17,8,2,2016,0
17,8,2,2017,0
17,8,1,2006,1
17,8,1,2007,1
17,8,1,2008,2
17,8,1,2009,5
17,8,1,2010,2
17,8,1,2011,0
17,8,1,2012,2
17,8,1,2013,0
17,8,1,2014,4
17,8,1,2015,2
17,8,1,2016,5
17,8,1,2017,2
17,9,2,2006,0
17,9,2,2007,0
17,9,2,2008,0
17,9,2,2009,0
17,9,2,2010,0
17,9,2,2011,0
17,9,2,2012,0
17,9,2,2013,0
17,9,2,2014,1
17,9,2,2015,0
17,9,2,2016,0
17,9,2,2017,1
17,9,1,2006,1
17,9,1,2007,0
17,9,1,2008,1
17,9,1,2009,0
17,9,1,2010,1
17,9,1,2011,0
17,9,1,2012,1
17,9,1,2013,0
17,9,1,2014,2
17,9,1,2015,1
17,9,1,2016,1
17,9,1,2017,2
17,10,2,2006,0
17,10,2,2007,0
17,10,2,2008,1
17,10,2,2009,0
17,10,2,2010,0
17,10,2,2011,0
17,10,2,2012,0
17,10,2,2013,0
17,10,2,2014,0
17,10,2,2015,0
17,10,2,2016,1
17,10,2,2017,0
17,10,1,2006,0
17,10,1,2007,0
17,10,1,2008,0
17,10,1,2009,0
17,10,1,2010,2
17,10,1,2011,0
17,10,1,2012,0
17,10,1,2013,0
17,10,1,2014,0
17,10,1,2015,0
17,10,1,2016,1
17,10,1,2017,2
17,31,2,2006,1
17,31,2,2007,0
17,31,2,2008,0
17,31,2,2009,0
17,31,2,2010,0
17,31,2,2011,0
17,31,2,2012,0
17,31,2,2013,0
17,31,2,2014,0
17,31,2,2015,1
17,31,2,2016,0
17,31,2,2017,0
17,31,1,2006,0
17,31,1,2007,0
17,31,1,2008,1
17,31,1,2009,0
17,31,1,2010,1
17,31,1,2011,2
17,31,1,2012,2
17,31,1,2013,0
17,31,1,2014,0
17,31,1,2015,1
17,31,1,2016,1
17,31,1,2017,0
17,23,2,2006,0
17,23,2,2007,0
17,23,2,2008,0
17,23,2,2009,0
17,23,2,2010,1
17,23,2,2011,0
17,23,2,2012,1
17,23,2,2013,0
17,23,2,2014,1
17,23,2,2015,0
17,23,2,2016,0
17,23,2,2017,1
17,23,1,2006,3
17,23,1,2007,1
17,23,1,2008,0
17,23,1,2009,1
17,23,1,2010,0
17,23,1,2011,0
17,23,1,2012,2
17,23,1,2013,1
17,23,1,2014,2
17,23,1,2015,2
17,23,1,2016,3
17,23,1,2017,2
17,37,2,2006,0
17,37,2,2007,0
17,37,2,2008,0
17,37,2,2009,0
17,37,2,2010,1
17,37,2,2011,0
17,37,2,2012,0
17,37,2,2013,0
17,37,2,2014,0
17,37,2,2015,0
17,37,2,2016,0
17,37,2,2017,0
17,37,1,2006,0
17,37,1,2007,0
17,37,1,2008,1
17,37,1,2009,1
17,37,1,2010,2
17,37,1,2011,3
17,37,1,2012,1
17,37,1,2013,0
17,37,1,2014,1
17,37,1,2015,0
17,37,1,2016,2
17,37,1,2017,2
17,62,2,2006,0
17,62,2,2007,0
17,62,2,2008,0
17,62,2,2009,0
17,62,2,2010,0
17,62,2,2011,0
17,62,2,2012,0
17,62,2,2013,0
17,62,2,2014,0
17,62,2,2015,0
17,62,2,2016,0
17,62,2,2017,0
17,62,1,2006,0
17,62,1,2007,0
17,62,1,2008,0
17,62,1,2009,0
17,62,1,2010,0
17,62,1,2011,0
17,62,1,2012,0
17,62,1,2013,0
17,62,1,2014,1
17,62,1,2015,1
17,62,1,2016,0
17,62,1,2017,0
17,24,2,2006,0
17,24,2,2007,0
17,24,2,2008,0
17,24,2,2009,0
17,24,2,2010,0
17,24,2,2011,0
17,24,2,2012,0
17,24,2,2013,0
17,24,2,2014,0
17,24,2,2015,0
17,24,2,2016,1
17,24,2,2017,1
17,24,1,2006,0
17,24,1,2007,0
17,24,1,2008,0
17,24,1,2009,1
17,24,1,2010,1
17,24,1,2011,1
17,24,1,2012,2
17,24,1,2013,0
17,24,1,2014,0
17,24,1,2015,0
17,24,1,2016,1
17,24,1,2017,0
17,71,2,2006,0
17,71,2,2007,0
17,71,2,2008,0
17,71,2,2009,0
17,71,2,2010,0
17,71,2,2011,0
17,71,2,2012,0
17,71,2,2013,0
17,71,2,2014,0
17,71,2,2015,0
17,71,2,2016,0
17,71,2,2017,0
17,71,1,2006,0
17,71,1,2007,0
17,71,1,2008,0
17,71,1,2009,0
17,71,1,2010,0
17,71,1,2011,0
17,71,1,2012,0
17,71,1,2013,0
17,71,1,2014,0
17,71,1,2015,0
17,71,1,2016,0
17,71,1,2017,0
17,25,2,2006,0
17,25,2,2007,0
17,25,2,2008,0
17,25,2,2009,0
17,25,2,2010,0
17,25,2,2011,0
17,25,2,2012,0
17,25,2,2013,0
17,25,2,2014,1
17,25,2,2015,1
17,25,2,2016,0
17,25,2,2017,0
17,25,1,2006,0
17,25,1,2007,0
17,25,1,2008,1
17,25,1,2009,1
17,25,1,2010,1
17,25,1,2011,0
17,25,1,2012,1
17,25,1,2013,3
17,25,1,2014,1
17,25,1,2015,4
17,25,1,2016,0
17,25,1,2017,2
17,11,2,2006,1
17,11,2,2007,0
17,11,2,2008,0
17,11,2,2009,0
17,11,2,2010,0
17,11,2,2011,0
17,11,2,2012,0
17,11,2,2013,0
17,11,2,2014,0
17,11,2,2015,0
17,11,2,2016,0
17,11,2,2017,0
17,11,1,2006,0
17,11,1,2007,0
17,11,1,2008,0
17,11,1,2009,2
17,11,1,2010,0
17,11,1,2011,0
17,11,1,2012,0
17,11,1,2013,0
17,11,1,2014,0
17,11,1,2015,0
17,11,1,2016,1
17,11,1,2017,0
17,81,2,2006,0
17,81,2,2007,0
17,81,2,2008,0
17,81,2,2009,0
17,81,2,2010,0
17,81,2,2011,1
17,81,2,2012,0
17,81,2,2013,0
17,81,2,2014,0
17,81,2,2015,0
17,81,2,2016,0
17,81,2,2017,0
17,81,1,2006,0
17,81,1,2007,0
17,81,1,2008,0
17,81,1,2009,0
17,81,1,2010,0
17,81,1,2011,0
17,81,1,2012,0
17,81,1,2013,0
17,81,1,2014,0
17,81,1,2015,0
17,81,1,2016,0
17,81,1,2017,0
17,26,2,2006,0
17,26,2,2007,0
17,26,2,2008,0
17,26,2,2009,0
17,26,2,2010,0
17,26,2,2011,0
17,26,2,2012,0
17,26,2,2013,0
17,26,2,2014,0
17,26,2,2015,0
17,26,2,2016,0
17,26,2,2017,0
17,26,1,2006,0
17,26,1,2007,0
17,26,1,2008,0
17,26,1,2009,0
17,26,1,2010,2
17,26,1,2011,0
17,26,1,2012,0
17,26,1,2013,0
17,26,1,2014,2
17,26,1,2015,0
17,26,1,2016,1
17,26,1,2017,1
17,91,2,2006,0
17,91,2,2007,0
17,91,2,2008,0
17,91,2,2009,0
17,91,2,2010,0
17,91,2,2011,0
17,91,2,2012,0
17,91,2,2013,0
17,91,2,2014,0
17,91,2,2015,0
17,91,2,2016,0
17,91,2,2017,0
17,91,1,2006,0
17,91,1,2007,0
17,91,1,2008,0
17,91,1,2009,0
17,91,1,2010,0
17,91,1,2011,0
17,91,1,2012,0
17,91,1,2013,0
17,91,1,2014,0
17,91,1,2015,1
17,91,1,2016,0
17,91,1,2017,2
17,38,2,2006,0
17,38,2,2007,0
17,38,2,2008,0
17,38,2,2009,0
17,38,2,2010,0
17,38,2,2011,0
17,38,2,2012,0
17,38,2,2013,0
17,38,2,2014,1
17,38,2,2015,0
17,38,2,2016,0
17,38,2,2017,0
17,38,1,2006,0
17,38,1,2007,1
17,38,1,2008,0
17,38,1,2009,0
17,38,1,2010,0
17,38,1,2011,0
17,38,1,2012,1
17,38,1,2013,1
17,38,1,2014,2
17,38,1,2015,1
17,38,1,2016,1
17,38,1,2017,1
17,82,2,2006,0
17,82,2,2007,1
17,82,2,2008,0
17,82,2,2009,0
17,82,2,2010,0
17,82,2,2011,0
17,82,2,2012,0
17,82,2,2013,0
17,82,2,2014,0
17,82,2,2015,0
17,82,2,2016,0
17,82,2,2017,0
17,82,1,2006,0
17,82,1,2007,0
17,82,1,2008,0
17,82,1,2009,0
17,82,1,2010,0
17,82,1,2011,0
17,82,1,2012,0
17,82,1,2013,0
17,82,1,2014,0
17,82,1,2015,0
17,82,1,2016,0
17,82,1,2017,0
17,72,2,2006,0
17,72,2,2007,0
17,72,2,2008,0
17,72,2,2009,0
17,72,2,2010,0
17,72,2,2011,0
17,72,2,2012,0
17,72,2,2013,1
17,72,2,2014,0
17,72,2,2015,0
17,72,2,2016,0
17,72,2,2017,0
17,72,1,2006,0
17,72,1,2007,0
17,72,1,2008,0
17,72,1,2009,0
17,72,1,2010,0
17,72,1,2011,0
17,72,1,2012,1
17,72,1,2013,0
17,72,1,2014,0
17,72,1,2015,0
17,72,1,2016,0
17,72,1,2017,0
17,12,2,2006,1
17,12,2,2007,0
17,12,2,2008,0
17,12,2,2009,0
17,12,2,2010,0
17,12,2,2011,0
17,12,2,2012,0
17,12,2,2013,0
17,12,2,2014,0
17,12,2,2015,1
17,12,2,2016,0
17,12,2,2017,0
17,12,1,2006,0
17,12,1,2007,0
17,12,1,2008,0
17,12,1,2009,0
17,12,1,2010,1
17,12,1,2011,1
17,12,1,2012,0
17,12,1,2013,3
17,12,1,2014,0
17,12,1,2015,0
17,12,1,2016,0
17,12,1,2017,0
17,13,2,2006,0
17,13,2,2007,1
17,13,2,2008,0
17,13,2,2009,0
17,13,2,2010,0
17,13,2,2011,0
17,13,2,2012,1
17,13,2,2013,1
17,13,2,2014,1
17,13,2,2015,0
17,13,2,2016,1
17,13,2,2017,1
17,13,1,2006,0
17,13,1,2007,0
17,13,1,2008,0
17,13,1,2009,0
17,13,1,2010,0
17,13,1,2011,1
17,13,1,2012,2
17,13,1,2013,0
17,13,1,2014,0
17,13,1,2015,0
17,13,1,2016,0
17,13,1,2017,0
17,27,2,2006,0
17,27,2,2007,0
17,27,2,2008,0
17,27,2,2009,0
17,27,2,2010,0
17,27,2,2011,0
17,27,2,2012,0
17,27,2,2013,0
17,27,2,2014,0
17,27,2,2015,0
17,27,2,2016,0
17,27,2,2017,0
17,27,1,2006,0
17,27,1,2007,1
17,27,1,2008,0
17,27,1,2009,0
17,27,1,2010,1
17,27,1,2011,0
17,27,1,2012,0
17,27,1,2013,0
17,27,1,2014,0
17,27,1,2015,1
17,27,1,2016,0
17,27,1,2017,0
17,83,2,2006,0
17,83,2,2007,0
17,83,2,2008,0
17,83,2,2009,0
17,83,2,2010,0
17,83,2,2011,0
17,83,2,2012,0
17,83,2,2013,0
17,83,2,2014,0
17,83,2,2015,0
17,83,2,2016,0
17,83,2,2017,0
17,83,1,2006,0
17,83,1,2007,0
17,83,1,2008,0
17,83,1,2009,0
17,83,1,2010,0
17,83,1,2011,0
17,83,1,2012,0
17,83,1,2013,0
17,83,1,2014,0
17,83,1,2015,0
17,83,1,2016,0
17,83,1,2017,0
17,14,2,2006,1
17,14,2,2007,0
17,14,2,2008,0
17,14,2,2009,0
17,14,2,2010,0
17,14,2,2011,0
17,14,2,2012,0
17,14,2,2013,0
17,14,2,2014,0
17,14,2,2015,0
17,14,2,2016,0
17,14,2,2017,0
17,14,1,2006,0
17,14,1,2007,1
17,14,1,2008,0
17,14,1,2009,0
17,14,1,2010,0
17,14,1,2011,0
17,14,1,2012,0
17,14,1,2013,0
17,14,1,2014,0
17,14,1,2015,1
17,14,1,2016,1
17,14,1,2017,1
17,92,2,2006,0
17,92,2,2007,0
17,92,2,2008,0
17,92,2,2009,0
17,92,2,2010,0
17,92,2,2011,0
17,92,2,2012,0
17,92,2,2013,0
17,92,2,2014,0
17,92,2,2015,0
17,92,2,2016,0
17,92,2,2017,0
17,92,1,2006,0
17,92,1,2007,0
17,92,1,2008,1
17,92,1,2009,0
17,92,1,2010,0
17,92,1,2011,0
17,92,1,2012,0
17,92,1,2013,0
17,92,1,2014,0
17,92,1,2015,0
17,92,1,2016,0
17,92,1,2017,0
17,39,2,2006,0
17,39,2,2007,0
17,39,2,2008,0
17,39,2,2009,0
17,39,2,2010,0
17,39,2,2011,0
17,39,2,2012,0
17,39,2,2013,1
17,39,2,2014,1
17,39,2,2015,0
17,39,2,2016,0
17,39,2,2017,0
17,39,1,2006,0
17,39,1,2007,0
17,39,1,2008,0
17,39,1,2009,1
17,39,1,2010,1
17,39,1,2011,0
17,39,1,2012,0
17,39,1,2013,0
17,39,1,2014,0
17,39,1,2015,3
17,39,1,2016,0
17,39,1,2017,2
17,50,2,2006,0
17,50,2,2007,0
17,50,2,2008,0
17,50,2,2009,0
17,50,2,2010,0
17,50,2,2011,0
17,50,2,2012,0
17,50,2,2013,0
17,50,2,2014,0
17,50,2,2015,0
17,50,2,2016,0
17,50,2,2017,0
17,50,1,2006,0
17,50,1,2007,0
17,50,1,2008,0
17,50,1,2009,0
17,50,1,2010,0
17,50,1,2011,0
17,50,1,2012,0
17,50,1,2013,0
17,50,1,2014,0
17,50,1,2015,0
17,50,1,2016,0
17,50,1,2017,0
17,63,2,2006,0
17,63,2,2007,0
17,63,2,2008,0
17,63,2,2009,0
17,63,2,2010,0
17,63,2,2011,0
17,63,2,2012,0
17,63,2,2013,0
17,63,2,2014,0
17,63,2,2015,0
17,63,2,2016,0
17,63,2,2017,0
17,63,1,2006,0
17,63,1,2007,0
17,63,1,2008,0
17,63,1,2009,0
17,63,1,2010,0
17,63,1,2011,0
17,63,1,2012,0
17,63,1,2013,0
17,63,1,2014,0
17,63,1,2015,0
17,63,1,2016,0
17,63,1,2017,0
17,1,69,2006,0
17,1,69,2007,1
17,1,69,2008,1
17,1,69,2009,0
17,1,69,2010,0
17,1,69,2011,0
17,1,69,2012,0
17,1,69,2013,0
17,1,69,2014,1
17,1,69,2015,1
17,1,69,2016,0
17,1,69,2017,0
17,1,99,2006,0
17,1,99,2007,1
17,1,99,2008,0
17,1,99,2009,0
17,1,99,2010,0
17,1,99,2011,0
17,1,99,2012,0
17,1,99,2013,0
17,1,99,2014,1
17,1,99,2015,0
17,1,99,2016,0
17,1,99,2017,0
17,1,80,2006,0
17,1,80,2007,0
17,1,80,2008,1
17,1,80,2009,0
17,1,80,2010,0
17,1,80,2011,1
17,1,80,2012,0
17,1,80,2013,0
17,1,80,2014,0
17,1,80,2015,1
17,1,80,2016,0
17,1,80,2017,2
17,1,5,2006,1
17,1,5,2007,0
17,1,5,2008,1
17,1,5,2009,1
17,1,5,2010,0
17,1,5,2011,0
17,1,5,2012,0
17,1,5,2013,0
17,1,5,2014,0
17,1,5,2015,0
17,1,5,2016,1
17,1,5,2017,0
17,1,18,2006,0
17,1,18,2007,0
17,1,18,2008,0
17,1,18,2009,0
17,1,18,2010,0
17,1,18,2011,0
17,1,18,2012,0
17,1,18,2013,1
17,1,18,2014,0
17,1,18,2015,2
17,1,18,2016,0
17,1,18,2017,1
17,1,48,2006,0
17,1,48,2007,0
17,1,48,2008,0
17,1,48,2009,0
17,1,48,2010,0
17,1,48,2011,0
17,1,48,2012,1
17,1,48,2013,0
17,1,48,2014,0
17,1,48,2015,0
17,1,48,2016,0
17,1,48,2017,0
17,1,6,2006,0
17,1,6,2007,1
17,1,6,2008,0
17,1,6,2009,1
17,1,6,2010,0
17,1,6,2011,0
17,1,6,2012,0
17,1,6,2013,1
17,1,6,2014,0
17,1,6,2015,0
17,1,6,2016,2
17,1,6,2017,2
17,1,58,2006,0
17,1,58,2007,0
17,1,58,2008,0
17,1,58,2009,0
17,1,58,2010,0
17,1,58,2011,0
17,1,58,2012,0
17,1,58,2013,0
17,1,58,2014,0
17,1,58,2015,0
17,1,58,2016,0
17,1,58,2017,0
17,1,29,2006,0
17,1,29,2007,2
17,1,29,2008,0
17,1,29,2009,0
17,1,29,2010,1
17,1,29,2011,0
17,1,29,2012,2
17,1,29,2013,3
17,1,29,2014,1
17,1,29,2015,0
17,1,29,2016,0
17,1,29,2017,1
17,1,7,2006,1
17,1,7,2007,0
17,1,7,2008,0
17,1,7,2009,2
17,1,7,2010,1
17,1,7,2011,2
17,1,7,2012,1
17,1,7,2013,1
17,1,7,2014,0
17,1,7,2015,2
17,1,7,2016,1
17,1,7,2017,1
17,1,89,2006,0
17,1,89,2007,0
17,1,89,2008,0
17,1,89,2009,0
17,1,89,2010,0
17,1,89,2011,0
17,1,89,2012,0
17,1,89,2013,0
17,1,89,2014,0
17,1,89,2015,0
17,1,89,2016,0
17,1,89,2017,0
17,1,30,2006,0
17,1,30,2007,0
17,1,30,2008,0
17,1,30,2009,0
17,1,30,2010,0
17,1,30,2011,0
17,1,30,2012,0
17,1,30,2013,0
17,1,30,2014,0
17,1,30,2015,0
17,1,30,2016,0
17,1,30,2017,0
17,1,3,2006,0
17,1,3,2007,1
17,1,3,2008,0
17,1,3,2009,1
17,1,3,2010,1
17,1,3,2011,1
17,1,3,2012,1
17,1,3,2013,0
17,1,3,2014,0
17,1,3,2015,1
17,1,3,2016,2
17,1,3,2017,0
17,1,19,2006,0
17,1,19,2007,0
17,1,19,2008,1
17,1,19,2009,1
17,1,19,2010,1
17,1,19,2011,0
17,1,19,2012,0
17,1,19,2013,1
17,1,19,2014,0
17,1,19,2015,0
17,1,19,2016,0
17,1,19,2017,0
17,1,59,2006,0
17,1,59,2007,0
17,1,59,2008,0
17,1,59,2009,0
17,1,59,2010,0
17,1,59,2011,0
17,1,59,2012,0
17,1,59,2013,0
17,1,59,2014,0
17,1,59,2015,0
17,1,59,2016,0
17,1,59,2017,0
17,1,49,2006,1
17,1,49,2007,0
17,1,49,2008,0
17,1,49,2009,0
17,1,49,2010,0
17,1,49,2011,0
17,1,49,2012,0
17,1,49,2013,0
17,1,49,2014,0
17,1,49,2015,0
17,1,49,2016,0
17,1,49,2017,0
17,1,60,2006,0
17,1,60,2007,0
17,1,60,2008,0
17,1,60,2009,0
17,1,60,2010,1
17,1,60,2011,0
17,1,60,2012,0
17,1,60,2013,0
17,1,60,2014,0
17,1,60,2015,0
17,1,60,2016,0
17,1,60,2017,0
17,1,70,2006,0
17,1,70,2007,0
17,1,70,2008,0
17,1,70,2009,0
17,1,70,2010,1
17,1,70,2011,0
17,1,70,2012,0
17,1,70,2013,1
17,1,70,2014,0
17,1,70,2015,0
17,1,70,2016,1
17,1,70,2017,0
17,1,36,2006,0
17,1,36,2007,0
17,1,36,2008,0
17,1,36,2009,0
17,1,36,2010,1
17,1,36,2011,0
17,1,36,2012,0
17,1,36,2013,0
17,1,36,2014,0
17,1,36,2015,0
17,1,36,2016,2
17,1,36,2017,1
17,1,20,2006,0
17,1,20,2007,0
17,1,20,2008,0
17,1,20,2009,2
17,1,20,2010,1
17,1,20,2011,0
17,1,20,2012,0
17,1,20,2013,0
17,1,20,2014,1
17,1,20,2015,1
17,1,20,2016,1
17,1,20,2017,1
17,1,61,2006,0
17,1,61,2007,0
